Year,Albedo
2000,0.423223953
2001,0.432583482
2002,0.434025985
2003,0.43860131
2004,0.44099983
2005,0.449640901
2006,0.437947278
2007,0.429812812
2008,0.427627574
2009,0.426579418
2010,0.414139188
2011,0.396392964
2012,0.406352124
2013,0.404755048
2014,0.401562673
2015,0.393392792
2016,0.41083417
